Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,name,symbol,Adj Close
2019-10-17,1.0058859586715698,1.008694052696228,1.001729965209961,1.0042070150375366,17434260359.0,0.0,0.0,Tether,USDT,
2019-10-18,1.0045180320739746,1.0151430368423462,1.0007270574569702,1.0027389526367188,19250435708.0,0.0,0.0,Tether,USDT,
2019-10-19,1.002990961074829,1.0102800130844116,0.9978770017623901,1.0068509578704834,17298548068.0,0.0,0.0,Tether,USDT,
2019-10-20,1.0061869621276855,1.0098819732666016,0.9976779818534851,1.0028860569000244,19329244106.0,0.0,0.0,Tether,USDT,
2019-10-21,1.0028009414672852,1.0075459480285645,1.0013669729232788,1.0041780471801758,19359959756.0,0.0,0.0,Tether,USDT,
2019-10-22,1.0041860342025757,1.007601022720337,1.0019949674606323,1.0044900178909302,20074662023.0,0.0,0.0,Tether,USDT,
2019-10-23,1.0043950080871582,1.0352389812469482,0.9996709823608398,1.0024490356445312,28104432431.0,0.0,0.0,Tether,USDT,
2019-10-24,1.0015050172805786,1.0093380212783813,0.9827269911766052,1.0074280500411987,22266038845.0,0.0,0.0,Tether,USDT,
2019-10-25,1.007398009300232,1.0097310543060303,0.9760779738426208,1.0021719932556152,37383241390.0,0.0,0.0,Tether,USDT,
2019-10-26,1.002187967300415,1.0147260427474976,0.9693530201911926,1.0015950202941895,53509128965.0,0.0,0.0,Tether,USDT,
2019-10-27,1.0017449855804443,1.012699007987976,0.9770200252532959,1.004241943359375,40519447549.0,0.0,0.0,Tether,USDT,
2019-10-28,1.0028239488601685,1.0109330415725708,0.9788209795951843,1.0028549432754517,38665694771.0,0.0,0.0,Tether,USDT,
2019-10-29,1.0040240287780762,1.0130629539489746,0.9929770231246948,1.0021350383758545,35047512730.0,0.0,0.0,Tether,USDT,
2019-10-30,1.0025780200958252,1.0087310075759888,0.9993399977684021,1.0058530569076538,32807890269.0,0.0,0.0,Tether,USDT,
2019-10-31,1.0064070224761963,1.0343869924545288,0.9980040192604065,1.0064189434051514,30727310848.0,0.0,0.0,Tether,USDT,
2019-11-01,1.0065380334854126,1.0107200145721436,1.0009620189666748,1.004101037979126,27864589885.0,0.0,0.0,Tether,USDT,
2019-11-02,1.004012942314148,1.0121949911117554,0.9978960156440735,1.0047580003738403,23973071925.0,0.0,0.0,Tether,USDT,
2019-11-03,1.0050790309906006,1.0131340026855469,0.9985269904136658,1.0044469833374023,24597499287.0,0.0,0.0,Tether,USDT,
2019-11-04,1.0040420293807983,1.007733941078186,0.993690013885498,1.004343032836914,30710349697.0,0.0,0.0,Tether,USDT,
2019-11-05,1.0047279596328735,1.0110549926757812,0.9960820078849792,1.004742980003357,30721581637.0,0.0,0.0,Tether,USDT,
2019-11-06,1.005018949508667,1.0073610544204712,1.0004980564117432,1.0030330419540405,28578448466.0,0.0,0.0,Tether,USDT,
2019-11-07,1.0032809972763062,1.009145975112915,0.9979569911956787,1.0057320594787598,27694410589.0,0.0,0.0,Tether,USDT,
2019-11-08,1.005370020866394,1.0114059448242188,0.9984179735183716,1.0024980306625366,28749114086.0,0.0,0.0,Tether,USDT,
2019-11-09,1.0022519826889038,1.0072269439697266,0.9989389777183533,1.000188946723938,20459420156.0,0.0,0.0,Tether,USDT,
2019-11-10,1.0002219676971436,1.008126974105835,0.9881439805030823,1.002694010734558,24552202767.0,0.0,0.0,Tether,USDT,
2019-11-11,1.0028380155563354,1.0115610361099243,0.9976270198822021,1.002437949180603,23739145075.0,0.0,0.0,Tether,USDT,
2019-11-12,1.0024210214614868,1.0112329721450806,0.9977740049362183,1.001397967338562,23449537112.0,0.0,0.0,Tether,USDT,
2019-11-13,1.001466989517212,1.006890058517456,0.9997169971466064,1.0031750202178955,20071939197.0,0.0,0.0,Tether,USDT,
2019-11-14,1.002958059310913,1.0121510028839111,0.9984710216522217,1.0055819749832153,21911169228.0,0.0,0.0,Tether,USDT,
2019-11-15,1.00615394115448,1.016355037689209,0.9953979849815369,1.0013689994812012,25291395573.0,0.0,0.0,Tether,USDT,
2019-11-16,1.0017210245132446,1.0117549896240234,1.0011099576950073,1.0067460536956787,18225904912.0,0.0,0.0,Tether,USDT,
2019-11-17,1.0068390369415283,1.0191750526428223,1.004451036453247,1.0084710121154785,20418489157.0,0.0,0.0,Tether,USDT,
2019-11-18,1.0085179805755615,1.021420955657959,1.0048010349273682,1.0120079517364502,24102161964.0,0.0,0.0,Tether,USDT,
2019-11-19,1.0123610496520996,1.0257519483566284,1.0005580186843872,1.0089679956436157,23104090327.0,0.0,0.0,Tether,USDT,
2019-11-20,1.0088419914245605,1.018470048904419,1.0028220415115356,1.0054399967193604,22255938426.0,0.0,0.0,Tether,USDT,
2019-11-21,1.0050740242004395,1.0245590209960938,0.9988849759101868,1.000411033630371,26004738831.0,0.0,0.0,Tether,USDT,
2019-11-22,1.0005689859390259,1.023216962814331,0.9916560053825378,1.0030449628829956,39068899485.0,0.0,0.0,Tether,USDT,
2019-11-23,1.0030779838562012,1.0278409719467163,0.998878002166748,1.0131299495697021,24605070720.0,0.0,0.0,Tether,USDT,
2019-11-24,1.0135029554367065,1.0286420583724976,1.002351999282837,1.0175189971923828,25990545761.0,0.0,0.0,Tether,USDT,
2019-11-25,1.0149580240249634,1.0247470140457153,0.9939950108528137,1.0031139850616455,33648447519.0,0.0,0.0,Tether,USDT,
2019-11-26,1.0036779642105103,1.0249799489974976,0.9952669739723206,1.0097730159759521,23545460689.0,0.0,0.0,Tether,USDT,
2019-11-27,1.0041439533233643,1.0306669473648071,0.9813920259475708,1.0050270557403564,27416693309.0,0.0,0.0,Tether,USDT,
2019-11-28,1.0044410228729248,1.0204399824142456,1.0006359815597534,1.004080057144165,21502793846.0,0.0,0.0,Tether,USDT,
2019-11-29,1.003891944885254,1.011348009109497,0.9925860166549683,1.0045210123062134,22304763156.0,0.0,0.0,Tether,USDT,
2019-11-30,1.0042200088500977,1.015051007270813,0.9983749985694885,1.0017030239105225,19145198648.0,0.0,0.0,Tether,USDT,
2019-12-01,1.001816987991333,1.0231980085372925,0.9950799942016602,1.0024809837341309,21027847332.0,0.0,0.0,Tether,USDT,
2019-12-02,1.0027470588684082,1.0188119411468506,0.9919880032539368,1.0016809701919556,19093390526.0,0.0,0.0,Tether,USDT,
2019-12-03,1.0013959407806396,1.0142420530319214,0.9910709857940674,1.0031349658966064,16691088420.0,0.0,0.0,Tether,USDT,
2019-12-04,1.0031659603118896,1.0161629915237427,0.9811530113220215,1.0079389810562134,24761899935.0,0.0,0.0,Tether,USDT,
2019-12-05,1.0073920488357544,1.0212860107421875,0.9971929788589478,1.0100719928741455,21171449599.0,0.0,0.0,Tether,USDT,
2019-12-06,1.009621024131775,1.0150710344314575,0.997518002986908,1.0034279823303223,19022188750.0,0.0,0.0,Tether,USDT,
2019-12-07,1.003519058227539,1.0096770524978638,1.0018160343170166,1.0074119567871094,16402700924.0,0.0,0.0,Tether,USDT,
2019-12-08,1.0073950290679932,1.0130360126495361,1.0021450519561768,1.006376028060913,16556799286.0,0.0,0.0,Tether,USDT,
2019-12-09,1.0065159797668457,1.0122640132904053,0.9975680112838745,1.0042530298233032,19283208376.0,0.0,0.0,Tether,USDT,
2019-12-10,1.0043020248413086,1.009310007095337,0.9995710253715515,1.0058549642562866,19145357481.0,0.0,0.0,Tether,USDT,
2019-12-11,1.0063879489898682,1.0441609621047974,0.9792619943618774,1.0119229555130005,19625934979.0,0.0,0.0,Tether,USDT,
2019-12-12,1.0103930234909058,1.0144050121307373,0.9997919797897339,1.0058369636535645,21128996533.0,0.0,0.0,Tether,USDT,
2019-12-13,1.0057289600372314,1.007308006286621,0.9966570138931274,1.0017509460449219,19588662449.0,0.0,0.0,Tether,USDT,
2019-12-14,1.0016590356826782,1.011502981185913,0.997094988822937,1.0060880184173584,19018920700.0,0.0,0.0,Tether,USDT,
2019-12-15,1.0057120323181152,1.0207209587097168,0.9839069843292236,1.0046160221099854,19575469230.0,0.0,0.0,Tether,USDT,
2019-12-16,1.0044939517974854,1.0151549577713013,0.9935089945793152,1.0039860010147095,23894286942.0,0.0,0.0,Tether,USDT,
2019-12-17,1.0041329860687256,1.022001028060913,0.992618978023529,0.9933390021324158,28074801122.0,0.0,0.0,Tether,USDT,
2019-12-18,0.9982849955558777,1.0250730514526367,0.9915180206298828,1.006127953529358,36156312247.0,0.0,0.0,Tether,USDT,
2019-12-19,1.0060060024261475,1.0195529460906982,0.9924060106277466,1.0085690021514893,30032554753.0,0.0,0.0,Tether,USDT,
2019-12-20,1.0085910558700562,1.0126579999923706,0.9976770281791687,1.0058419704437256,27492020303.0,0.0,0.0,Tether,USDT,
2019-12-21,1.005676031112671,1.0141220092773438,0.9870169758796692,1.0057580471038818,22141256341.0,0.0,0.0,Tether,USDT,
2019-12-22,1.0058029890060425,1.0127769708633423,0.9990440011024475,1.0038870573043823,26913344236.0,0.0,0.0,Tether,USDT,
2019-12-23,1.004040002822876,1.0134199857711792,0.9938420057296753,1.0121359825134277,31988935316.0,0.0,0.0,Tether,USDT,
2019-12-24,1.0122439861297607,1.027292013168335,0.9989500045776367,1.0085870027542114,27906575904.0,0.0,0.0,Tether,USDT,
2019-12-25,1.0085150003433228,1.0393190383911133,0.9915059804916382,1.004660964012146,24502862889.0,0.0,0.0,Tether,USDT,
2019-12-26,1.0049070119857788,1.018676996231079,0.9932119846343994,1.0039880275726318,27081119738.0,0.0,0.0,Tether,USDT,
2019-12-27,1.0039819478988647,1.0198780298233032,0.9944779872894287,1.0058029890060425,26617288047.0,0.0,0.0,Tether,USDT,
2019-12-28,1.0057090520858765,1.0120149850845337,0.9997609853744507,1.0003069639205933,25847515455.0,0.0,0.0,Tether,USDT,
2019-12-29,1.0060709714889526,1.0286890268325806,0.9996669888496399,1.0042099952697754,26657374932.0,0.0,0.0,Tether,USDT,
2019-12-30,1.0040509700775146,1.0115779638290405,1.0011099576950073,1.0061750411987305,27104097511.0,0.0,0.0,Tether,USDT,
2019-12-31,1.0056320428848267,1.0098680257797241,0.9977899789810181,0.9996790289878845,24214120056.0,0.0,0.0,Tether,USDT,
2020-01-01,0.9995710253715515,1.0068730115890503,0.994924008846283,0.9998360276222229,21503143454.0,0.0,0.0,Tether,USDT,
2020-01-02,0.9997879862785339,1.008450984954834,0.9865149855613708,1.0015649795532227,24212314977.0,0.0,0.0,Tether,USDT,
2020-01-03,1.001183032989502,1.022286057472229,0.9880269765853882,1.0041919946670532,32420287856.0,0.0,0.0,Tether,USDT,
2020-01-04,1.0035099983215332,1.0136330127716064,0.9991599917411804,1.007472038269043,21585629320.0,0.0,0.0,Tether,USDT,
2020-01-05,1.0099209547042847,1.0161609649658203,1.0017579793930054,1.0061969757080078,24090142146.0,0.0,0.0,Tether,USDT,
2020-01-06,1.0064170360565186,1.0135890245437622,0.999114990234375,1.0029029846191406,29460474864.0,0.0,0.0,Tether,USDT,
2020-01-07,1.0030159950256348,1.011154055595398,0.9982489943504333,1.001723051071167,32765511976.0,0.0,0.0,Tether,USDT,
2020-01-08,1.0020259618759155,1.0159510374069214,0.9900670051574707,1.0042530298233032,35175740304.0,0.0,0.0,Tether,USDT,
2020-01-09,1.002985954284668,1.0101399421691895,0.9939939975738525,1.006572961807251,28026673217.0,0.0,0.0,Tether,USDT,
2020-01-10,1.0044440031051636,1.0116920471191406,0.9948260188102722,1.0014619827270508,34207037022.0,0.0,0.0,Tether,USDT,
2020-01-11,1.0017549991607666,1.0080779790878296,0.9933850169181824,1.0000909566879272,31049760361.0,0.0,0.0,Tether,USDT,
2020-01-12,0.999442994594574,1.0093580484390259,0.9944459795951843,1.002478003501892,27250055613.0,0.0,0.0,Tether,USDT,
2020-01-13,1.0019630193710327,1.0100979804992676,0.9984269738197327,1.0033470392227173,26468468000.0,0.0,0.0,Tether,USDT,
2020-01-14,1.004729986190796,1.0189590454101562,0.9919610023498535,1.0018210411071777,57687160761.0,0.0,0.0,Tether,USDT,
2020-01-15,1.0025399923324585,1.0224930047988892,0.9910550117492676,0.9996560215950012,49045902728.0,0.0,0.0,Tether,USDT,
2020-01-16,1.0009770393371582,1.011167049407959,0.9933609962463379,0.9992309808731079,40752742739.0,0.0,0.0,Tether,USDT,
2020-01-17,0.9992870092391968,1.0141350030899048,0.9892799854278564,1.002879023551941,47263851458.0,0.0,0.0,Tether,USDT,
2020-01-18,1.0012580156326294,1.0069910287857056,0.9939849972724915,1.0027409791946411,43805026250.0,0.0,0.0,Tether,USDT,
2020-01-19,1.000910997390747,1.0259120464324951,0.9930840134620667,0.9985349774360657,42680566067.0,0.0,0.0,Tether,USDT,
2020-01-20,0.9986410140991211,1.0066230297088623,0.9953830242156982,1.0006879568099976,33079894466.0,0.0,0.0,Tether,USDT,
2020-01-21,1.000512957572937,1.0058820247650146,0.9952189922332764,1.0014179944992065,31080893275.0,0.0,0.0,Tether,USDT,
2020-01-22,1.0014640092849731,1.0035159587860107,0.9971789717674255,1.000594973564148,29749248330.0,0.0,0.0,Tether,USDT,
2020-01-23,1.000722050666809,1.005092978477478,0.9963449835777283,0.9984089732170105,33631459310.0,0.0,0.0,Tether,USDT,
2020-01-24,0.9991040229797363,1.0054140090942383,0.992917001247406,1.0029699802398682,33356108238.0,0.0,0.0,Tether,USDT,
2020-01-25,1.0036590099334717,1.0056840181350708,0.9965389966964722,1.0021129846572876,26340299495.0,0.0,0.0,Tether,USDT,
2020-01-26,1.001947045326233,1.0083370208740234,0.9973589777946472,1.0005040168762207,29121614731.0,0.0,0.0,Tether,USDT,
2020-01-27,1.0015499591827393,1.007146954536438,0.9932299852371216,1.0018999576568604,37771545362.0,0.0,0.0,Tether,USDT,
2020-01-28,1.0020140409469604,1.008239984512329,0.9910669922828674,1.0007599592208862,44123906993.0,0.0,0.0,Tether,USDT,
2020-01-29,1.0015289783477783,1.00626802444458,0.9931740164756775,1.002295970916748,42323320108.0,0.0,0.0,Tether,USDT,
2020-01-30,1.0032190084457397,1.0109959840774536,0.99754798412323,1.0014519691467285,43624728074.0,0.0,0.0,Tether,USDT,
2020-01-31,1.002195954322815,1.006945013999939,0.9974089860916138,1.000648021697998,40496855325.0,0.0,0.0,Tether,USDT,
2020-02-01,1.0002520084381104,1.0049489736557007,0.997052013874054,1.0012160539627075,34763069931.0,0.0,0.0,Tether,USDT,
2020-02-02,1.0016080141067505,1.008178949356079,0.9960960149765015,1.0005439519882202,40560625161.0,0.0,0.0,Tether,USDT,
2020-02-03,1.0013610124588013,1.00667405128479,0.9943140149116516,0.9989129900932312,39849489336.0,0.0,0.0,Tether,USDT,
2020-02-04,0.9993640184402466,1.0050630569458008,0.9963290095329285,1.0017449855804443,36950713371.0,0.0,0.0,Tether,USDT,
2020-02-05,1.0019149780273438,1.0064729452133179,0.993602991104126,1.0028380155563354,46504757742.0,0.0,0.0,Tether,USDT,
2020-02-06,1.0021530389785767,1.0182470083236694,0.9962249994277954,0.997215986251831,46549174003.0,0.0,0.0,Tether,USDT,
2020-02-07,0.997452974319458,1.002750039100647,0.9948599934577942,0.997750997543335,42966951015.0,0.0,0.0,Tether,USDT,
2020-02-08,0.9987729787826538,1.006553053855896,0.9940239787101746,0.999534010887146,44251729422.0,0.0,0.0,Tether,USDT,
2020-02-09,0.9994410276412964,1.0080289840698242,0.9955700039863586,1.0014729499816895,44977724508.0,0.0,0.0,Tether,USDT,
2020-02-10,1.0012279748916626,1.0151909589767456,0.9950039982795715,1.0006400346755981,48784184264.0,0.0,0.0,Tether,USDT,
2020-02-11,1.0005749464035034,1.004830002784729,0.9914230108261108,0.9984229803085327,46001561028.0,0.0,0.0,Tether,USDT,
2020-02-12,0.9984599947929382,1.0063279867172241,0.9944700002670288,1.002558946609497,54829582150.0,0.0,0.0,Tether,USDT,
2020-02-13,1.0036089420318604,1.0158319473266602,0.9919080138206482,0.9985790252685547,63588479574.0,0.0,0.0,Tether,USDT,
2020-02-14,0.9986730217933655,1.0040860176086426,0.9956240057945251,1.0001139640808105,54698567058.0,0.0,0.0,Tether,USDT,
2020-02-15,0.9996839761734009,1.0152250528335571,0.9967359900474548,0.999127984046936,57250318373.0,0.0,0.0,Tether,USDT,
2020-02-16,0.9988570213317871,1.0141849517822266,0.99515300989151,0.9992719888687134,60160518246.0,0.0,0.0,Tether,USDT,
2020-02-17,1.000717043876648,1.0074950456619263,0.992152988910675,0.9984740018844604,63038607545.0,0.0,0.0,Tether,USDT,
2020-02-18,0.9983969926834106,1.009063959121704,0.9893980026245117,1.0007590055465698,60616752516.0,0.0,0.0,Tether,USDT,
2020-02-19,1.0001349449157715,1.0309590101242065,0.9963160157203674,1.0013240575790405,54920030584.0,0.0,0.0,Tether,USDT,
2020-02-20,1.0020339488983154,1.0111550092697144,0.9938340187072754,1.002593994140625,55986244963.0,0.0,0.0,Tether,USDT,
2020-02-21,1.0024000406265259,1.0072040557861328,0.9939889907836914,1.0031379461288452,47618138884.0,0.0,0.0,Tether,USDT,
2020-02-22,1.0017759799957275,1.0072410106658936,0.9970459938049316,1.0018290281295776,41243330013.0,0.0,0.0,Tether,USDT,
2020-02-23,1.0025990009307861,1.0042229890823364,0.992563009262085,0.9980170130729675,47448629411.0,0.0,0.0,Tether,USDT,
2020-02-24,0.9991379976272583,1.0125559568405151,0.9960219860076904,0.9987999796867371,56599226979.0,0.0,0.0,Tether,USDT,
2020-02-25,0.9987409710884094,1.0125800371170044,0.9939259886741638,1.0014539957046509,55034243501.0,0.0,0.0,Tether,USDT,
2020-02-26,1.0012760162353516,1.0127160549163818,0.9938070178031921,1.002742052078247,68910958735.0,0.0,0.0,Tether,USDT,
2020-02-27,1.0020509958267212,1.0074609518051147,0.9926699995994568,0.9984130263328552,61401185853.0,0.0,0.0,Tether,USDT,
2020-02-28,0.9987890124320984,1.0111329555511475,0.9919329881668091,0.9970890283584595,56902235264.0,0.0,0.0,Tether,USDT,
2020-02-29,0.9962670207023621,1.0078480243682861,0.9935749769210815,1.0063680410385132,44948749121.0,0.0,0.0,Tether,USDT,
2020-03-01,1.0063400268554688,1.007101058959961,0.9950039982795715,1.0004980564117432,45828960109.0,0.0,0.0,Tether,USDT,
2020-03-02,1.0015389919281006,1.0035550594329834,0.9942049980163574,0.9950000047683716,67439071909.0,0.0,0.0,Tether,USDT,
2020-03-03,0.9949880242347717,1.0083880424499512,0.9935950040817261,1.0024969577789307,50681960308.0,0.0,0.0,Tether,USDT,
2020-03-04,1.0019750595092773,1.007567048072815,0.996097981929779,1.000622034072876,48605279710.0,0.0,0.0,Tether,USDT,
2020-03-05,1.0005760192871094,1.006060004234314,0.9963690042495728,1.0025219917297363,49920180590.0,0.0,0.0,Tether,USDT,
2020-03-06,1.002845048904419,1.0059080123901367,0.9977279901504517,0.9984300136566162,49389801062.0,0.0,0.0,Tether,USDT,
2020-03-07,0.9980210065841675,1.0077259540557861,0.9973959922790527,1.000182032585144,46199415513.0,0.0,0.0,Tether,USDT,
2020-03-08,1.0007840394973755,1.0217939615249634,0.9979919791221619,1.0097750425338745,54758243672.0,0.0,0.0,Tether,USDT,
2020-03-09,1.0095950365066528,1.010424017906189,0.9912610054016113,0.9990479946136475,63879966769.0,0.0,0.0,Tether,USDT,
2020-03-10,0.9978399872779846,1.0132969617843628,0.9939590096473694,1.0017210245132446,51217843378.0,0.0,0.0,Tether,USDT,
2020-03-11,1.0014979839324951,1.0077420473098755,0.9943349957466125,0.9988059997558594,47108137900.0,0.0,0.0,Tether,USDT,
2020-03-12,0.9989839792251587,1.078518033027649,0.9680899977684021,1.0535850524902344,74550564419.0,0.0,0.0,Tether,USDT,
2020-03-13,1.0396050214767456,1.0848020315170288,0.8994899988174438,0.999629020690918,99315334323.0,0.0,0.0,Tether,USDT,
2020-03-14,1.000514030456543,1.0142070055007935,0.9903990030288696,1.0016210079193115,48327975513.0,0.0,0.0,Tether,USDT,
2020-03-15,1.0002340078353882,1.0185699462890625,0.9913420081138611,1.0019869804382324,43945453268.0,0.0,0.0,Tether,USDT,
2020-03-16,1.0009700059890747,1.0413899421691895,0.9774450063705444,0.997003972530365,57318450774.0,0.0,0.0,Tether,USDT,
2020-03-17,0.9973779916763306,1.0129979848861694,0.9554830193519592,0.9761450290679932,46775877399.0,0.0,0.0,Tether,USDT,
2020-03-18,0.9737899899482727,1.0112570524215698,0.9709479808807373,0.9742479920387268,45836273197.0,0.0,0.0,Tether,USDT,
2020-03-19,0.9732840061187744,1.0113619565963745,0.9535859823226929,1.0031930208206177,64076531532.0,0.0,0.0,Tether,USDT,
2020-03-20,1.002377986907959,1.0256589651107788,0.9635599851608276,0.9975559711456299,72319289643.0,0.0,0.0,Tether,USDT,
2020-03-21,0.9971680045127869,1.0160449743270874,0.9862210154533386,1.0009499788284302,52643956420.0,0.0,0.0,Tether,USDT,
2020-03-22,1.0000920295715332,1.0160139799118042,0.9842720031738281,0.9990320205688477,49036623749.0,0.0,0.0,Tether,USDT,
2020-03-23,1.000741958618164,1.0102720260620117,0.9651610255241394,0.9968119859695435,57333099378.0,0.0,0.0,Tether,USDT,
2020-03-24,0.996425986289978,1.01590895652771,0.9874089956283569,1.0004730224609375,57714092130.0,0.0,0.0,Tether,USDT,
2020-03-25,1.00410795211792,1.0123740434646606,0.991720974445343,0.9985939860343933,52254209223.0,0.0,0.0,Tether,USDT,
2020-03-26,0.9985970258712769,1.0123670101165771,0.995058000087738,0.9984830021858215,42020889460.0,0.0,0.0,Tether,USDT,
2020-03-27,0.9987040162086487,1.0287569761276245,0.9929779767990112,1.0133179426193237,41534264141.0,0.0,0.0,Tether,USDT,
2020-03-28,1.0142509937286377,1.0229560136795044,0.994297981262207,0.9997040033340454,44315404128.0,0.0,0.0,Tether,USDT,
2020-03-29,0.999705970287323,1.0138720273971558,0.9952710270881653,1.0019630193710327,35069971228.0,0.0,0.0,Tether,USDT,
2020-03-30,1.0017280578613281,1.0065629482269287,0.9895600080490112,1.0065339803695679,44148668942.0,0.0,0.0,Tether,USDT,
2020-03-31,1.005774974822998,1.0080070495605469,0.9929900169372559,1.0030269622802734,38970696054.0,0.0,0.0,Tether,USDT,
2020-04-01,1.0035990476608276,1.0108100175857544,0.9742149710655212,1.0047459602355957,47949493852.0,0.0,0.0,Tether,USDT,
2020-04-02,1.0071439743041992,1.011834979057312,0.9807339906692505,1.000717043876648,57261198792.0,0.0,0.0,Tether,USDT,
2020-04-03,1.0016460418701172,1.0105940103530884,0.9973919987678528,1.0017119646072388,46738928486.0,0.0,0.0,Tether,USDT,
2020-04-04,1.0016529560089111,1.017382025718689,0.9951050281524658,1.004112958908081,39644126975.0,0.0,0.0,Tether,USDT,
2020-04-05,1.004809021949768,1.0066590309143066,0.9971190094947815,1.00285005569458,35625789596.0,0.0,0.0,Tether,USDT,
2020-04-06,1.0036640167236328,1.0127569437026978,0.9909319877624512,0.9928330183029175,60908262080.0,0.0,0.0,Tether,USDT,
2020-04-07,0.9926400184631348,1.0103579759597778,0.9905440211296082,0.9986289739608765,59032234493.0,0.0,0.0,Tether,USDT,
2020-04-08,0.9979000091552734,1.0094389915466309,0.9863389730453491,0.9991239905357361,50475513637.0,0.0,0.0,Tether,USDT,
2020-04-09,0.9983130097389221,1.0098979473114014,0.99481201171875,1.0034650564193726,44302706107.0,0.0,0.0,Tether,USDT,
2020-04-10,1.0031640529632568,1.01774001121521,0.9951959848403931,1.0007929801940918,56393183976.0,0.0,0.0,Tether,USDT,
2020-04-11,1.0009740591049194,1.005210041999817,0.9842429757118225,0.9981160163879395,40060959110.0,0.0,0.0,Tether,USDT,
2020-04-12,0.9976509809494019,1.0100430250167847,0.9916729927062988,1.0081690549850464,44856466500.0,0.0,0.0,Tether,USDT,
2020-04-13,1.0084340572357178,1.02463698387146,0.9917569756507874,1.0003269910812378,50128306911.0,0.0,0.0,Tether,USDT,
2020-04-14,0.9999669790267944,1.0066649913787842,0.9927380084991455,0.9968060255050659,42246776207.0,0.0,0.0,Tether,USDT,
2020-04-15,0.9963809847831726,1.0078190565109253,0.992563009262085,0.9995290040969849,40321714369.0,0.0,0.0,Tether,USDT,
2020-04-16,0.9999489784240723,1.0098010301589966,0.9811030030250549,1.0027190446853638,63213195169.0,0.0,0.0,Tether,USDT,
2020-04-17,1.002485990524292,1.0105359554290771,0.9959400296211243,1.006742000579834,43011919954.0,0.0,0.0,Tether,USDT,
2020-04-18,1.0074739456176758,1.010241985321045,0.9958009719848633,1.000777006149292,45234041690.0,0.0,0.0,Tether,USDT,
2020-04-19,1.000627040863037,1.0171680450439453,0.9991509914398193,1.0077040195465088,44414316787.0,0.0,0.0,Tether,USDT,
2020-04-20,1.0077409744262695,1.016355037689209,0.999921977519989,1.004804015159607,54458798119.0,0.0,0.0,Tether,USDT,
2020-04-21,1.0054229497909546,1.0125499963760376,0.9987360239028931,1.0064560174942017,42681951159.0,0.0,0.0,Tether,USDT,
2020-04-22,1.0066100358963013,1.0084320306777954,0.9953629970550537,1.000910997390747,45471713945.0,0.0,0.0,Tether,USDT,
2020-04-23,1.0005450248718262,1.0076260566711426,0.9796680212020874,0.9976919889450073,56696647551.0,0.0,0.0,Tether,USDT,
2020-04-24,0.9966319799423218,1.012326955795288,0.9922639727592468,1.0079319477081299,45214285339.0,0.0,0.0,Tether,USDT,
2020-04-25,1.0074759721755981,1.0125269889831543,0.9972220063209534,1.0046800374984741,44807056872.0,0.0,0.0,Tether,USDT,
2020-04-26,1.0048400163650513,1.0149940252304077,0.9956340193748474,1.0003119707107544,46243541830.0,0.0,0.0,Tether,USDT,
2020-04-27,1.001142978668213,1.0099090337753296,0.9965530037879944,1.0040910243988037,50062655667.0,0.0,0.0,Tether,USDT,
2020-04-28,1.0040810108184814,1.0100140571594238,1.0007710456848145,1.007822036743164,45898873538.0,0.0,0.0,Tether,USDT,
2020-04-29,1.0071779489517212,1.0143159627914429,0.992438018321991,1.0081230401992798,79272305845.0,0.0,0.0,Tether,USDT,
2020-04-30,1.0078610181808472,1.0186690092086792,0.9927340149879456,1.0051120519638062,89936833210.0,0.0,0.0,Tether,USDT,
2020-05-01,1.0031739473342896,1.0120350122451782,0.9987919926643372,1.0081369876861572,56216767268.0,0.0,0.0,Tether,USDT,
2020-05-02,1.008937954902649,1.0136220455169678,0.9985319972038269,1.0034780502319336,49997806582.0,0.0,0.0,Tether,USDT,
2020-05-03,1.0048340559005737,1.0138930082321167,0.999206006526947,1.0035079717636108,58963072938.0,0.0,0.0,Tether,USDT,
2020-05-04,1.0030839443206787,1.0153100490570068,0.9989399909973145,1.0061089992523193,60315142637.0,0.0,0.0,Tether,USDT,
2020-05-05,1.0061899423599243,1.0169529914855957,0.9974089860916138,1.0008560419082642,53776437547.0,0.0,0.0,Tether,USDT,
2020-05-06,0.9993469715118408,1.0179309844970703,0.9974070191383362,1.0179309844970703,59321368204.0,0.0,0.0,Tether,USDT,
2020-05-07,1.0144330263137817,1.0208669900894165,0.989333987236023,1.0028949975967407,72554504815.0,0.0,0.0,Tether,USDT,
2020-05-08,1.0020140409469604,1.0103479623794556,0.9945470094680786,1.003764033317566,63400633378.0,0.0,0.0,Tether,USDT,
2020-05-09,1.0043940544128418,1.0070220232009888,0.9953129887580872,1.0048179626464844,57870685210.0,0.0,0.0,Tether,USDT,
2020-05-10,1.0050159692764282,1.0604850053787231,0.9869790077209473,1.0010550022125244,79545041693.0,0.0,0.0,Tether,USDT,
2020-05-11,1.0013400316238403,1.0227530002593994,0.9711670279502869,0.9983639717102051,68664007367.0,0.0,0.0,Tether,USDT,
2020-05-12,0.9992020130157471,1.0070040225982666,0.995872974395752,1.0007350444793701,49750084616.0,0.0,0.0,Tether,USDT,
2020-05-13,1.0003639459609985,1.0041680335998535,0.9918109774589539,1.0002319812774658,53063776325.0,0.0,0.0,Tether,USDT,
